Var1,Var2,Var3
40.05,-120.05,1219276.26562206
40.05,-119.95,1185407.48046589
40.05,-119.85,1219276.26562206
40.05,-119.75,1185407.48046589
40.05,-119.65,1219276.26562206
40.05,-119.55,1185407.48046589
40.05,-119.45,1219276.26562175
40.05,-119.35,1185407.48046589
40.05,-119.25,1219276.26562206
40.05,-119.15,1185407.48046589
40.05,-119.05,221356.702984957
40.05,-118.95,0
40.05,-118.85,0
40.05,-118.75,0
40.05,-118.65,0
40.05,-118.55,0
40.05,-118.45,0
40.05,-118.35,0
40.05,-118.25,0
40.05,-118.15,0
40.05,-118.05,0
40.15,-123.05,0
40.15,-122.95,0
40.15,-122.85,0
40.15,-122.75,0
40.15,-122.65,0
40.15,-122.55,0
40.15,-122.45,0
40.15,-122.35,0
40.15,-122.25,0
40.15,-122.15,0
40.15,-122.05,0
40.15,-121.95,4836.37407557229
40.15,-121.85,990247.591973427
40.15,-121.75,1184911.64851521
40.15,-121.65,1218766.26704422
40.15,-121.55,1184911.64851521
40.15,-121.45,1184911.64851551
40.15,-121.35,1218766.26704422
40.15,-121.25,1184911.64851521
40.15,-121.15,1218766.26704453
40.15,-121.05,1184911.64851521
40.15,-120.95,1218766.26704422
40.15,-120.85,1184911.64851551
40.15,-120.75,1218766.26704422
40.15,-120.65,1184911.64851521
40.15,-120.55,1218766.26704422
40.15,-120.45,1184911.64851521
40.15,-120.35,1218766.26704422
40.15,-120.25,1184911.64851521
40.15,-120.15,1184911.64851491
40.15,-120.05,1218766.26704422
40.15,-119.95,1184911.64851521
40.15,-119.85,1218766.26704422
40.15,-119.75,1184911.64851521
40.15,-119.65,1218766.26704422
40.15,-119.55,1184911.64851521
40.15,-119.45,1218766.26704391
40.15,-119.35,1184911.64851521
40.15,-119.25,1218766.26704422
40.15,-119.15,961229.347519993
40.15,-119.05,0
40.15,-118.95,0
40.15,-118.85,0
40.15,-118.75,0
40.15,-118.65,0
40.15,-118.55,0
40.15,-118.45,0
40.15,-118.35,0
40.15,-118.25,0
40.15,-118.15,0
40.15,-118.05,0
40.25,-123.05,0
40.25,-122.95,0
40.25,-122.85,0
40.25,-122.75,0
40.25,-122.65,0
40.25,-122.55,0
40.25,-122.45,0
40.25,-122.35,0
40.25,-122.25,0
40.25,-122.15,0
40.25,-122.05,0
40.25,-121.95,381912.507595143
40.25,-121.85,1218252.55587311
40.25,-121.75,1184412.20709886
40.25,-121.65,1218252.55587311
40.25,-121.55,1184412.20709886
40.25,-121.45,1184412.20709916
40.25,-121.35,1218252.55587311
40.25,-121.25,1184412.20709886
40.25,-121.15,1218252.55587342
40.25,-121.05,1184412.20709886
40.25,-120.95,1218252.55587311
40.25,-120.85,1184412.20709916
40.25,-120.75,1218252.55587311
40.25,-120.65,1184412.20709886
40.25,-120.55,1218252.55587311
40.25,-120.45,1184412.20709886
40.25,-120.35,1218252.55587311
40.25,-120.25,1184412.20709886
40.25,-120.15,1184412.20709856
40.25,-120.05,1218252.55587311
40.25,-119.95,1184412.20709886
40.25,-119.85,1218252.55587311
40.25,-119.75,1184412.20709886
40.25,-119.65,1218252.55587311
40.25,-119.55,1184412.20709886
40.25,-119.45,1218252.5558728
40.25,-119.35,1184412.20709886
40.25,-119.25,1218252.55587311
40.25,-119.15,516065.318807361
40.25,-119.05,0
40.25,-118.95,0
40.25,-118.85,0
40.25,-118.75,0
40.25,-118.65,0
40.25,-118.55,0
40.25,-118.45,0
40.25,-118.35,0
40.25,-118.25,0
40.25,-118.15,0
40.25,-118.05,0
40.35,-123.05,0
40.35,-122.95,0
40.35,-122.85,0
40.35,-122.75,0
40.35,-122.65,0
40.35,-122.55,0
40.35,-122.45,0
40.35,-122.35,0
40.35,-122.25,0
40.35,-122.15,0
40.35,-122.05,8456.49398411983
40.35,-121.95,977329.090450421
40.35,-121.85,1217735.13371326
40.35,-121.75,1183909.15777678
40.35,-121.65,1217735.13371326
40.35,-121.55,1183909.15777678
40.35,-121.45,1183909.15777708
40.35,-121.35,1217735.13371326
40.35,-121.25,1183909.15777678
40.35,-121.15,1217735.13371357
40.35,-121.05,1183909.15777678
40.35,-120.95,1217735.13371326
40.35,-120.85,1183909.15777708
40.35,-120.75,1217735.13371326
40.35,-120.65,1183909.15777678
40.35,-120.55,1217735.13371326
40.35,-120.45,1183909.15777678
40.35,-120.35,1217735.13371326
40.35,-120.25,1183909.15777678
40.35,-120.15,1183909.15777648
40.35,-120.05,1217735.13371326
40.35,-119.95,1183909.15777678
40.35,-119.85,1217735.13371326
40.35,-119.75,1183909.15777678
40.35,-119.65,1217735.13371326
40.35,-119.55,1183909.15777678
40.35,-119.45,1217735.13371295
40.35,-119.35,1183909.15777678
40.35,-119.25,1192365.6517609
40.35,-119.15,95437.5749636381
40.35,-119.05,0
40.35,-118.95,0
40.35,-118.85,0
40.35,-118.75,0
40.35,-118.65,0
40.35,-118.55,0
40.35,-118.45,0
40.35,-118.35,0
40.35,-118.25,0
40.35,-118.15,0
40.35,-118.05,0
40.45,-123.05,0
40.45,-122.95,0
40.45,-122.85,0
40.45,-122.75,0
40.45,-122.65,0
40.45,-122.55,0
40.45,-122.45,0
40.45,-122.35,0
40.45,-122.25,0
40.45,-122.15,0
40.45,-122.05,404530.447126891
40.45,-121.95,1183402.50204284
40.45,-121.85,1217214.00210121
40.45,-121.75,1183402.50204284
40.45,-121.65,1217214.00210121
40.45,-121.55,1183402.50204284
40.45,-121.45,1183402.50204315
40.45,-121.35,1217214.00210121
40.45,-121.25,1183402.50204284
40.45,-121.15,1217214.00210152
40.45,-121.05,1183402.50204284
40.45,-120.95,1217214.00210121
40.45,-120.85,1183402.50204315
40.45,-120.75,1217214.00210121
40.45,-120.65,1183402.50204284
40.45,-120.55,1217214.00210121
40.45,-120.45,1183402.50204284
40.45,-120.35,1217214.00210121
40.45,-120.25,1183402.50204284
40.45,-120.15,1183402.50204254
40.45,-120.05,1217214.00210121
40.45,-119.95,1183402.50204284
40.45,-119.85,1217214.00210121
40.45,-119.75,1183402.50204284
40.45,-119.65,1217214.00210121
40.45,-119.55,1183402.50204284
40.45,-119.45,1217214.0021009
40.45,-119.35,1183402.50204284
40.45,-119.25,840457.287165122
40.45,-119.15,0
40.45,-119.05,0
40.45,-118.95,0
40.45,-118.85,0
40.45,-118.75,0
40.45,-118.65,0
40.45,-118.55,0
40.45,-118.45,0
40.45,-118.35,0
40.45,-118.25,0
40.45,-118.15,0
40.45,-118.05,0
40.55,-123.05,0
40.55,-122.95,0
40.55,-122.85,0
40.55,-122.75,0
40.55,-122.65,0
40.55,-122.55,0
40.55,-122.45,0
40.55,-122.35,0
40.55,-122.25,0
40.55,-122.15,6035.1644972922
40.55,-122.05,999423.240751589
40.55,-121.95,1182892.24146927
40.55,-121.85,1216689.16265411
40.55,-121.75,1182892.24146927
40.55,-121.65,1216689.16265411
40.55,-121.55,1182892.24146927
40.55,-121.45,1182892.24146957
40.55,-121.35,1216689.16265411
40.55,-121.25,1182892.24146927
40.55,-121.15,1216689.16265442
40.55,-121.05,1182892.24146927
40.55,-120.95,1216689.16265411
40.55,-120.85,1182892.24146957
40.55,-120.75,1216689.16265411
40.55,-120.65,1182892.24146927
40.55,-120.55,1216689.16265411
40.55,-120.45,1182892.24146927
40.55,-120.35,1216689.16265411
40.55,-120.25,1182892.24146927
40.55,-120.15,1182892.24146897
40.55,-120.05,1216689.16265411
40.55,-119.95,1182892.24146927
40.55,-119.85,1216689.16265411
40.55,-119.75,1182892.24146927
40.55,-119.65,1216689.16265411
40.55,-119.55,1182892.24146927
40.55,-119.45,1216689.1626538
40.55,-119.35,1182892.24146927
40.55,-119.25,395906.791022368
40.55,-119.15,0
40.55,-119.05,0
40.55,-118.95,0
40.55,-118.85,0
40.55,-118.75,0
40.55,-118.65,0
40.55,-118.55,0
40.55,-118.45,0
40.55,-118.35,0
40.55,-118.25,0
40.55,-118.15,0
40.55,-118.05,0
40.65,-123.05,0
40.65,-122.95,0
40.65,-122.85,0
40.65,-122.75,0
40.65,-122.65,0
40.65,-122.55,0
40.65,-122.45,0
40.65,-122.35,0
40.65,-122.25,0
40.65,-122.15,392115.278289168
40.65,-122.05,1216160.61697071
40.65,-121.95,1182378.37761042
40.65,-121.85,1216160.61697071
40.65,-121.75,1182378.37761042
40.65,-121.65,1216160.61697071
40.65,-121.55,1182378.37761042
40.65,-121.45,1182378.37761072
40.65,-121.35,1216160.61697071
40.65,-121.25,1182378.37761042
40.65,-121.15,1216160.61697102
40.65,-121.05,1182378.37761042
40.65,-120.95,1216160.61697071
40.65,-120.85,1182378.37761072
40.65,-120.75,1216160.61697071
40.65,-120.65,1182378.37761042
40.65,-120.55,1216160.61697071
40.65,-120.45,1182378.37761042
40.65,-120.35,1216160.61697071
40.65,-120.25,1182378.37761042
40.65,-120.15,1182378.37761011
40.65,-120.05,1216160.61697071
40.65,-119.95,1182378.37761042
40.65,-119.85,1216160.61697071
40.65,-119.75,1182378.37761042
40.65,-119.65,1216160.61697071
40.65,-119.55,1182378.37761042
40.65,-119.45,1216160.6169704
40.65,-119.35,1100335.79630684
40.65,-119.25,34988.7479088796
40.65,-119.15,0
40.65,-119.05,0
40.65,-118.95,0
40.65,-118.85,0
40.65,-118.75,0
40.65,-118.65,0
40.65,-118.55,0
40.65,-118.45,0
40.65,-118.35,0
40.65,-118.25,0
40.65,-118.15,0
40.65,-118.05,0
40.75,-123.05,0
40.75,-122.95,0
40.75,-122.85,0
40.75,-122.75,0
40.75,-122.65,0
40.75,-122.55,0
40.75,-122.45,0
40.75,-122.35,0
40.75,-122.25,15825.9997166147
40.75,-122.15,1025083.444084
40.75,-122.05,1259043.66543964
40.75,-121.95,1224070.23028854
40.75,-121.85,1259043.66543964
40.75,-121.75,1224070.23028854
40.75,-121.65,1259043.66543964
40.75,-121.55,1224070.23028854
40.75,-121.45,1224070.23028885
40.75,-121.35,1259043.66543964
40.75,-121.25,1224070.23028854
40.75,-121.15,1259043.66543996
40.75,-121.05,1224070.23028854
40.75,-120.95,1259043.66543964
40.75,-120.85,1224070.23028885
40.75,-120.75,1259043.66543964
40.75,-120.65,1224070.23028854
40.75,-120.55,1259043.66543964
40.75,-120.45,1224070.23028854
40.75,-120.35,1259043.66543964
40.75,-120.25,1224070.23028854
40.75,-120.15,1224070.23028822
40.75,-120.05,1259043.66543964
40.75,-119.95,1224070.23028854
40.75,-119.85,1259043.66543964
40.75,-119.75,1224070.23028854
40.75,-119.65,1259043.66543964
40.75,-119.55,1224070.23028854
40.75,-119.45,1259043.66543932
40.75,-119.35,705498.605634279
40.75,-119.25,0
40.75,-119.15,0
40.75,-119.05,0
40.75,-118.95,0
40.75,-118.85,0
40.75,-118.75,0
40.75,-118.65,0
40.75,-118.55,0
40.75,-118.45,0
40.75,-118.35,0
40.75,-118.25,0
40.75,-118.15,0
40.75,-118.05,0
40.85,-123.05,0
40.85,-122.95,0
40.85,-122.85,0
40.85,-122.75,0
40.85,-122.65,0
40.85,-122.55,0
40.85,-122.45,0
40.85,-122.35,0
40.85,-122.25,439282.079610033
40.85,-122.15,1181339.84626097
40.85,-122.05,1215092.41329699
40.85,-121.95,1181339.84626097
40.85,-121.85,1215092.41329699
40.85,-121.75,1181339.84626097
40.85,-121.65,1215092.41329699
40.85,-121.55,1181339.84626097
40.85,-121.45,1181339.84626127
40.85,-121.35,1215092.41329699
40.85,-121.25,1181339.84626097
40.85,-121.15,1215092.4132973
40.85,-121.05,1181339.84626097
40.85,-120.95,1215092.41329699
40.85,-120.85,1181339.84626127
40.85,-120.75,1215092.41329699
40.85,-120.65,1181339.84626097
40.85,-120.55,1215092.41329699
40.85,-120.45,1181339.84626097
40.85,-120.35,1215092.41329699
40.85,-120.25,1181339.84626097
40.85,-120.15,1181339.84626067
40.85,-120.05,1215092.41329699
40.85,-119.95,1181339.84626097
40.85,-119.85,1215092.41329699
40.85,-119.75,1181339.84626097
40.85,-119.65,1215092.41329699
40.85,-119.55,1181339.84626097
40.85,-119.45,1215092.41329668
40.85,-119.35,227829.827493186
40.85,-119.25,0
40.85,-119.15,0
40.85,-119.05,0
40.85,-118.95,0
40.85,-118.85,0
40.85,-118.75,0
40.85,-118.65,0
40.85,-118.55,0
40.85,-118.45,0
40.85,-118.35,0
40.85,-118.25,0
40.85,-118.15,0
40.85,-118.05,0
40.95,-123.05,0
40.95,-122.95,0
40.95,-122.85,0
40.95,-122.75,0
40.95,-122.65,0
40.95,-122.55,0
40.95,-122.45,0
40.95,-122.35,0
40.95,-122.25,69329.5235998523
40.95,-122.15,456662.197911185
40.95,-122.05,913324.39582237
40.95,-121.95,1174790.61467917
40.95,-121.85,1214552.75856062
40.95,-121.75,1180815.18193393
40.95,-121.65,1214552.75856062
40.95,-121.55,1180815.18193393
40.95,-121.45,1180815.18193424
40.95,-121.35,1214552.75856062
40.95,-121.25,1180815.18193393
40.95,-121.15,1214552.75856093
40.95,-121.05,1180815.18193393
40.95,-120.95,1214552.75856062
40.95,-120.85,1180815.18193424
40.95,-120.75,1214552.75856062
40.95,-120.65,1180815.18193393
40.95,-120.55,1214552.75856062
40.95,-120.45,1180815.18193393
40.95,-120.35,1214552.75856062
40.95,-120.25,1180815.18193393
40.95,-120.15,1180815.18193363
40.95,-120.05,1214552.75856062
40.95,-119.95,1180815.18193393
40.95,-119.85,1214552.75856062
40.95,-119.75,1180815.18193393
40.95,-119.65,1214552.75856062
40.95,-119.55,1180815.18193393
40.95,-119.45,998873.250839778
40.95,-119.35,0
40.95,-119.25,0
40.95,-119.15,0
40.95,-119.05,0
40.95,-118.95,0
40.95,-118.85,0
40.95,-118.75,0
40.95,-118.65,0
40.95,-118.55,0
40.95,-118.45,0
40.95,-118.35,0
40.95,-118.25,0
40.95,-118.15,0
40.95,-118.05,0
41.05,-123.05,0
41.05,-122.95,0
41.05,-122.85,0
41.05,-122.75,0
41.05,-122.65,0
41.05,-122.55,0
41.05,-122.45,0
41.05,-122.35,0
41.05,-122.25,0
41.05,-122.15,0
41.05,-122.05,0
41.05,-121.95,144524.929059025
41.05,-121.85,588939.085915528
41.05,-121.75,1002039.50814258
41.05,-121.65,1214009.40409581
41.05,-121.55,1180286.92064871
41.05,-121.45,1180286.92064901
41.05,-121.35,1214009.40409581
41.05,-121.25,1180286.92064871
41.05,-121.15,1214009.40409612
41.05,-121.05,1180286.92064871
41.05,-120.95,1214009.40409581
41.05,-120.85,1180286.92064901
41.05,-120.75,1214009.40409581
41.05,-120.65,1180286.92064871
41.05,-120.55,1214009.40409581
41.05,-120.45,1180286.92064871
41.05,-120.35,1214009.40409581
41.05,-120.25,1180286.92064871
41.05,-120.15,1180286.92064841
41.05,-120.05,1214009.40409581
41.05,-119.95,1180286.92064871
41.05,-119.85,1214009.40409581
41.05,-119.75,1180286.92064871
41.05,-119.65,1214009.40409581
41.05,-119.55,1180286.92064871
41.05,-119.45,554012.228059456
41.05,-119.35,0
41.05,-119.25,0
41.05,-119.15,0
41.05,-119.05,0
41.05,-118.95,0
41.05,-118.85,0
41.05,-118.75,0
41.05,-118.65,0
41.05,-118.55,0
41.05,-118.45,0
41.05,-118.35,0
41.05,-118.25,0
41.05,-118.15,0
41.05,-118.05,0
